match_id,competition,season,match_date,home_team,away_team,home_score,away_score,result
538081,PL,2025,2026-03-15,Liverpool FC,Tottenham Hotspur FC,1,1,1
538078,PL,2025,2026-03-16,Brentford FC,Wolverhampton Wanderers FC,2,2,1
538085,PL,2025,2026-03-20,AFC Bournemouth,Manchester United FC,2,2,1
538087,PL,2025,2026-03-21,Brighton & Hove Albion FC,Liverpool FC,2,1,2
538089,PL,2025,2026-03-21,Fulham FC,Burnley FC,3,1,2
538088,PL,2025,2026-03-21,Everton FC,Chelsea FC,3,0,2
538090,PL,2025,2026-03-21,Leeds United FC,Brentford FC,0,0,1
538092,PL,2025,2026-03-22,Newcastle United FC,Sunderland AFC,1,2,0
538086,PL,2025,2026-03-22,Aston Villa FC,West Ham United FC,2,0,2
538093,PL,2025,2026-03-22,Tottenham Hotspur FC,Nottingham Forest FC,0,3,0
552069,CL,2025,2026-03-10,Galatasaray SK,Liverpool FC,1,0,2
552071,CL,2025,2026-03-10,Atalanta BC,FC Bayern München,1,6,0
552072,CL,2025,2026-03-10,Newcastle United FC,FC Barcelona,1,1,1
552073,CL,2025,2026-03-10,Club Atlético de Madrid,Tottenham Hotspur FC,5,2,2
552075,CL,2025,2026-03-11,Bayer 04 Leverkusen,Arsenal FC,1,1,1
552068,CL,2025,2026-03-11,Paris Saint-Germain FC,Chelsea FC,5,2,2
552070,CL,2025,2026-03-11,Real Madrid CF,Manchester City FC,3,0,2
552074,CL,2025,2026-03-11,FK Bodø/Glimt,Sporting Clube de Portugal,3,0,2
552082,CL,2025,2026-03-17,Sporting Clube de Portugal,FK Bodø/Glimt,5,0,2
552076,CL,2025,2026-03-17,Chelsea FC,Paris Saint-Germain FC,0,3,0
552078,CL,2025,2026-03-17,Manchester City FC,Real Madrid CF,1,2,0
552083,CL,2025,2026-03-17,Arsenal FC,Bayer 04 Leverkusen,2,0,2
552080,CL,2025,2026-03-18,FC Barcelona,Newcastle United FC,7,2,2
552077,CL,2025,2026-03-18,Liverpool FC,Galatasaray SK,4,0,2
552079,CL,2025,2026-03-18,FC Bayern München,Atalanta BC,4,1,2
552081,CL,2025,2026-03-18,Tottenham Hotspur FC,Club Atlético de Madrid,3,2,2
542620,FL1,2025,2026-02-27,RC Strasbourg Alsace,Racing Club de Lens,1,1,1
542621,FL1,2025,2026-02-28,Stade Rennais FC 1901,Toulouse FC,1,0,2
542614,FL1,2025,2026-02-28,AS Monaco FC,Angers SCO,2,0,2
542613,FL1,2025,2026-02-28,Le Havre AC,Paris Saint-Germain FC,0,1,0
542617,FL1,2025,2026-03-01,Paris FC,OGC Nice,1,0,2
542615,FL1,2025,2026-03-01,FC Lorient,AJ Auxerre,2,2,1
542616,FL1,2025,2026-03-01,FC Metz,Stade Brestois 29,0,1,0
542619,FL1,2025,2026-03-01,Lille OSC,FC Nantes,1,0,2
542618,FL1,2025,2026-03-01,Olympique de Marseille,Olympique Lyonnais,3,2,2
542628,FL1,2025,2026-03-06,Paris Saint-Germain FC,AS Monaco FC,1,3,0
542623,FL1,2025,2026-03-07,FC Nantes,Angers SCO,0,1,0
542622,FL1,2025,2026-03-07,AJ Auxerre,RC Strasbourg Alsace,0,0,1
542624,FL1,2025,2026-03-07,Toulouse FC,Olympique de Marseille,0,1,0
542629,FL1,2025,2026-03-08,Racing Club de Lens,FC Metz,3,0,2
542625,FL1,2025,2026-03-08,OGC Nice,Stade Rennais FC 1901,0,4,0
542627,FL1,2025,2026-03-08,Lille OSC,FC Lorient,1,1,1
542630,FL1,2025,2026-03-08,Stade Brestois 29,Le Havre AC,2,0,2
542626,FL1,2025,2026-03-08,Olympique Lyonnais,Paris FC,1,1,1
542635,FL1,2025,2026-03-13,Olympique de Marseille,AJ Auxerre,1,0,2
542633,FL1,2025,2026-03-14,FC Lorient,Racing Club de Lens,2,1,2
542638,FL1,2025,2026-03-14,Angers SCO,OGC Nice,0,2,0
542632,FL1,2025,2026-03-14,AS Monaco FC,Stade Brestois 29,2,0,2
542637,FL1,2025,2026-03-15,RC Strasbourg Alsace,Paris FC,0,0,1
542631,FL1,2025,2026-03-15,Le Havre AC,Olympique Lyonnais,0,0,1
542634,FL1,2025,2026-03-15,FC Metz,Toulouse FC,3,4,0
542639,FL1,2025,2026-03-15,Stade Rennais FC 1901,Lille OSC,1,2,0
542647,FL1,2025,2026-03-20,Racing Club de Lens,Angers SCO,5,1,2
542643,FL1,2025,2026-03-21,Toulouse FC,FC Lorient,1,0,2
542640,FL1,2025,2026-03-21,AJ Auxerre,Stade Brestois 29,3,0,2
542644,FL1,2025,2026-03-21,OGC Nice,Paris Saint-Germain FC,0,4,0
542645,FL1,2025,2026-03-22,Olympique Lyonnais,AS Monaco FC,1,2,0
542642,FL1,2025,2026-03-22,Paris FC,Le Havre AC,3,2,2
542646,FL1,2025,2026-03-22,Olympique de Marseille,Lille OSC,1,2,0
542648,FL1,2025,2026-03-22,Stade Rennais FC 1901,FC Metz,0,0,1
542641,FL1,2025,2026-03-22,FC Nantes,RC Strasbourg Alsace,2,3,0
552069,CL,2025,2026-03-10,Galatasaray SK,Liverpool FC,1,0,2
552071,CL,2025,2026-03-10,Atalanta BC,FC Bayern München,1,6,0
552072,CL,2025,2026-03-10,Newcastle United FC,FC Barcelona,1,1,1
552073,CL,2025,2026-03-10,Club Atlético de Madrid,Tottenham Hotspur FC,5,2,2
552075,CL,2025,2026-03-11,Bayer 04 Leverkusen,Arsenal FC,1,1,1
552068,CL,2025,2026-03-11,Paris Saint-Germain FC,Chelsea FC,5,2,2
552070,CL,2025,2026-03-11,Real Madrid CF,Manchester City FC,3,0,2
552074,CL,2025,2026-03-11,FK Bodø/Glimt,Sporting Clube de Portugal,3,0,2
552082,CL,2025,2026-03-17,Sporting Clube de Portugal,FK Bodø/Glimt,5,0,2
552076,CL,2025,2026-03-17,Chelsea FC,Paris Saint-Germain FC,0,3,0
552078,CL,2025,2026-03-17,Manchester City FC,Real Madrid CF,1,2,0
552083,CL,2025,2026-03-17,Arsenal FC,Bayer 04 Leverkusen,2,0,2
552080,CL,2025,2026-03-18,FC Barcelona,Newcastle United FC,7,2,2
552077,CL,2025,2026-03-18,Liverpool FC,Galatasaray SK,4,0,2
552079,CL,2025,2026-03-18,FC Bayern München,Atalanta BC,4,1,2
552081,CL,2025,2026-03-18,Tottenham Hotspur FC,Club Atlético de Madrid,3,2,2
542620,FL1,2025,2026-02-27,RC Strasbourg Alsace,Racing Club de Lens,1,1,1
542621,FL1,2025,2026-02-28,Stade Rennais FC 1901,Toulouse FC,1,0,2
542614,FL1,2025,2026-02-28,AS Monaco FC,Angers SCO,2,0,2
542613,FL1,2025,2026-02-28,Le Havre AC,Paris Saint-Germain FC,0,1,0
542617,FL1,2025,2026-03-01,Paris FC,OGC Nice,1,0,2
542615,FL1,2025,2026-03-01,FC Lorient,AJ Auxerre,2,2,1
542616,FL1,2025,2026-03-01,FC Metz,Stade Brestois 29,0,1,0
542619,FL1,2025,2026-03-01,Lille OSC,FC Nantes,1,0,2
542618,FL1,2025,2026-03-01,Olympique de Marseille,Olympique Lyonnais,3,2,2
542628,FL1,2025,2026-03-06,Paris Saint-Germain FC,AS Monaco FC,1,3,0
542623,FL1,2025,2026-03-07,FC Nantes,Angers SCO,0,1,0
542622,FL1,2025,2026-03-07,AJ Auxerre,RC Strasbourg Alsace,0,0,1
542624,FL1,2025,2026-03-07,Toulouse FC,Olympique de Marseille,0,1,0
542629,FL1,2025,2026-03-08,Racing Club de Lens,FC Metz,3,0,2
542625,FL1,2025,2026-03-08,OGC Nice,Stade Rennais FC 1901,0,4,0
542627,FL1,2025,2026-03-08,Lille OSC,FC Lorient,1,1,1
542630,FL1,2025,2026-03-08,Stade Brestois 29,Le Havre AC,2,0,2
542626,FL1,2025,2026-03-08,Olympique Lyonnais,Paris FC,1,1,1
542635,FL1,2025,2026-03-13,Olympique de Marseille,AJ Auxerre,1,0,2
542633,FL1,2025,2026-03-14,FC Lorient,Racing Club de Lens,2,1,2
542638,FL1,2025,2026-03-14,Angers SCO,OGC Nice,0,2,0
542632,FL1,2025,2026-03-14,AS Monaco FC,Stade Brestois 29,2,0,2
542637,FL1,2025,2026-03-15,RC Strasbourg Alsace,Paris FC,0,0,1
542631,FL1,2025,2026-03-15,Le Havre AC,Olympique Lyonnais,0,0,1
542634,FL1,2025,2026-03-15,FC Metz,Toulouse FC,3,4,0
542639,FL1,2025,2026-03-15,Stade Rennais FC 1901,Lille OSC,1,2,0
542647,FL1,2025,2026-03-20,Racing Club de Lens,Angers SCO,5,1,2
542643,FL1,2025,2026-03-21,Toulouse FC,FC Lorient,1,0,2
542640,FL1,2025,2026-03-21,AJ Auxerre,Stade Brestois 29,3,0,2
542644,FL1,2025,2026-03-21,OGC Nice,Paris Saint-Germain FC,0,4,0
542645,FL1,2025,2026-03-22,Olympique Lyonnais,AS Monaco FC,1,2,0
542642,FL1,2025,2026-03-22,Paris FC,Le Havre AC,3,2,2
542646,FL1,2025,2026-03-22,Olympique de Marseille,Lille OSC,1,2,0
542648,FL1,2025,2026-03-22,Stade Rennais FC 1901,FC Metz,0,0,1
542641,FL1,2025,2026-03-22,FC Nantes,RC Strasbourg Alsace,2,3,0
538064,PL,2025,2026-02-27,Wolverhampton Wanderers FC,Aston Villa FC,2,0,2
538055,PL,2025,2026-02-28,AFC Bournemouth,Sunderland AFC,1,1,1
538058,PL,2025,2026-02-28,Burnley FC,Brentford FC,3,4,0
538060,PL,2025,2026-02-28,Liverpool FC,West Ham United FC,5,2,2
538063,PL,2025,2026-02-28,Newcastle United FC,Everton FC,2,3,0
538061,PL,2025,2026-02-28,Leeds United FC,Manchester City FC,0,1,0
538056,PL,2025,2026-03-01,Brighton & Hove Albion FC,Nottingham Forest FC,2,1,2
538059,PL,2025,2026-03-01,Fulham FC,Tottenham Hotspur FC,2,1,2
538062,PL,2025,2026-03-01,Manchester United FC,Crystal Palace FC,2,1,2
538057,PL,2025,2026-03-01,Arsenal FC,Chelsea FC,2,1,2
538065,PL,2025,2026-03-03,AFC Bournemouth,Brentford FC,0,0,1
538068,PL,2025,2026-03-03,Everton FC,Burnley FC,2,0,2
538070,PL,2025,2026-03-03,Leeds United FC,Sunderland AFC,0,1,0
538074,PL,2025,2026-03-03,Wolverhampton Wanderers FC,Liverpool FC,2,1,2
538066,PL,2025,2026-03-04,Aston Villa FC,Chelsea FC,1,4,0
538067,PL,2025,2026-03-04,Brighton & Hove Albion FC,Arsenal FC,0,1,0
538069,PL,2025,2026-03-04,Fulham FC,West Ham United FC,0,1,0
538071,PL,2025,2026-03-04,Manchester City FC,Nottingham Forest FC,2,2,1
538072,PL,2025,2026-03-04,Newcastle United FC,Manchester United FC,2,1,2
538073,PL,2025,2026-03-05,Tottenham Hotspur FC,Crystal Palace FC,1,3,0
538075,PL,2025,2026-03-14,Sunderland AFC,Brighton & Hove Albion FC,0,1,0
538079,PL,2025,2026-03-14,Burnley FC,AFC Bournemouth,0,0,1
538077,PL,2025,2026-03-14,Arsenal FC,Everton FC,2,0,2
538080,PL,2025,2026-03-14,Chelsea FC,Newcastle United FC,0,1,0
538084,PL,2025,2026-03-14,West Ham United FC,Manchester City FC,1,1,1
538076,PL,2025,2026-03-15,Crystal Palace FC,Leeds United FC,0,0,1
538082,PL,2025,2026-03-15,Manchester United FC,Aston Villa FC,3,1,2
538083,PL,2025,2026-03-15,Nottingham Forest FC,Fulham FC,0,0,1
538081,PL,2025,2026-03-15,Liverpool FC,Tottenham Hotspur FC,1,1,1
538078,PL,2025,2026-03-16,Brentford FC,Wolverhampton Wanderers FC,2,2,1
538085,PL,2025,2026-03-20,AFC Bournemouth,Manchester United FC,2,2,1
538087,PL,2025,2026-03-21,Brighton & Hove Albion FC,Liverpool FC,2,1,2
538089,PL,2025,2026-03-21,Fulham FC,Burnley FC,3,1,2
538088,PL,2025,2026-03-21,Everton FC,Chelsea FC,3,0,2
538090,PL,2025,2026-03-21,Leeds United FC,Brentford FC,0,0,1
538092,PL,2025,2026-03-22,Newcastle United FC,Sunderland AFC,1,2,0
538086,PL,2025,2026-03-22,Aston Villa FC,West Ham United FC,2,0,2
538093,PL,2025,2026-03-22,Tottenham Hotspur FC,Nottingham Forest FC,0,3,0
